"symbol","date","close","volume","market_cap"
"DNAR.JK","2023-06-15","132","902100",""
"DNAR.JK","2023-06-16","131","203100",""
"DNAR.JK","2023-06-19","129","249500",""
"DNAR.JK","2023-06-20","129","179000",""
"DNAR.JK","2023-06-21","128","86800",""
"DNAR.JK","2023-06-22","130","700800",""
"DNAR.JK","2023-06-23","127","266700",""
"DNAR.JK","2023-06-26","126","151100",""
"DNAR.JK","2023-06-27","126","141100","2125000000000"
"DNAR.JK","2023-07-03","125","52300",""
"DNAR.JK","2023-07-04","126","128100",""
"DNAR.JK","2023-07-05","127","272300",""
"DNAR.JK","2023-07-06","127","1559900",""
"DNAR.JK","2023-07-07","131","828500",""
"DNAR.JK","2023-07-10","133","726100",""
"DNAR.JK","2023-07-11","135","621100",""
"DNAR.JK","2023-07-12","137","559100",""
"DNAR.JK","2023-07-13","138","3538300",""
"DNAR.JK","2023-07-14","134","1690200",""
"DNAR.JK","2023-07-17","134","209800",""
"DNAR.JK","2023-07-18","132","301400",""
"DNAR.JK","2023-07-20","132","293200",""
"DNAR.JK","2023-07-21","132","231300",""
"DNAR.JK","2023-07-24","130","696800",""
"DNAR.JK","2023-07-25","131","35200",""
"DNAR.JK","2023-07-26","128","687400",""
"DNAR.JK","2023-07-27","127","686700",""
"DNAR.JK","2023-07-28","140","8488500",""
"DNAR.JK","2023-07-31","137","58784400","2311000000000"
"DNAR.JK","2023-08-01","132","4848500",""
"DNAR.JK","2023-08-02","141","6327300",""
"DNAR.JK","2023-08-03","137","40426300",""
"DNAR.JK","2023-08-04","134","2160300",""
"DNAR.JK","2023-08-07","144","12582500",""
"DNAR.JK","2023-08-08","135","16888500",""
"DNAR.JK","2023-08-09","137","5338700",""
"DNAR.JK","2023-08-10","134","1089300",""
"DNAR.JK","2023-08-11","131","2087200",""
"DNAR.JK","2023-08-14","128","2937000",""
"DNAR.JK","2023-08-15","130","909800",""
"DNAR.JK","2023-08-16","131","277000",""
"DNAR.JK","2023-08-18","130","296800",""
"DNAR.JK","2023-08-21","131","686700",""
"DNAR.JK","2023-08-22","130","234700",""
"DNAR.JK","2023-08-23","129","1431800",""
"DNAR.JK","2023-08-24","129","638900",""
"DNAR.JK","2023-08-25","131","3878700",""
"DNAR.JK","2023-08-28","129","1944400",""
"DNAR.JK","2023-08-29","130","487600",""
"DNAR.JK","2023-08-30","130","3642000",""
"DNAR.JK","2023-08-31","129","484600","2176000000000"
"DNAR.JK","2023-09-01","129","409100",""
"DNAR.JK","2023-09-04","130","671100",""
"DNAR.JK","2023-09-05","129","476500",""
"DNAR.JK","2023-09-06","129","752700",""
"DNAR.JK","2023-09-07","129","56100",""
"DNAR.JK","2023-09-08","128","99600",""
"DNAR.JK","2023-09-11","128","248800",""
"DNAR.JK","2023-09-12","129","242100",""
"DNAR.JK","2023-09-13","128","297300",""
"DNAR.JK","2023-09-14","129","288700",""
"DNAR.JK","2023-09-15","127","195300",""
"DNAR.JK","2023-09-18","126","493400",""
"DNAR.JK","2023-09-19","124","628900",""
"DNAR.JK","2023-09-20","122","607400",""
"DNAR.JK","2023-09-21","124","985800",""
"DNAR.JK","2023-09-22","125","477600",""
"DNAR.JK","2023-09-25","124","139400",""
"DNAR.JK","2023-09-26","148","18533900",""
"DNAR.JK","2023-09-27","129","18822900",""
"DNAR.JK","2023-09-29","127","2421000","2142000000000"
"DNAR.JK","2023-10-02","127","5232500",""
"DNAR.JK","2023-10-03","127","638300","2145334768012"
"DNAR.JK","2023-10-04","125","1290400","2111549968516"
"DNAR.JK","2023-10-05","126","275200","2128442368264"
"DNAR.JK","2023-10-06","124","947500","2094657568768"
"DNAR.JK","2023-10-09","124","574100","2094657568768"
"DNAR.JK","2023-10-10","126","1243800","2128442294272"
"DNAR.JK","2023-10-11","126","605600",""
"DNAR.JK","2023-10-12","125","529200","2111549997056"
"DNAR.JK","2023-10-13","123","991800","2077765140480"
"DNAR.JK","2023-10-16","121","1148500","2043980414976"
"DNAR.JK","2023-10-17","122","249600","2060872712192"
"DNAR.JK","2023-10-18","122","236300","2060872712192"
"DNAR.JK","2023-10-19","121","289100","2043980414976"
"DNAR.JK","2023-10-20","121","208400",""
"DNAR.JK","2023-10-23","121","221400","2043980353536"
"DNAR.JK","2023-10-24","121","341300","2043980353536"
"DNAR.JK","2023-10-25","127","7045000","2145334751232"
"DNAR.JK","2023-10-26","120","2456500","2027087953920"
"DNAR.JK","2023-10-27","121","5234600","2043980353536"
"DNAR.JK","2023-10-30","121","722600","2043980353536"
"DNAR.JK","2023-10-31","121","689700","2041000000000"
"DNAR.JK","2023-11-01","120","389600",""
"DNAR.JK","2023-11-02","119","310100","2027087953920"
"DNAR.JK","2023-11-03","120","583000","2027087953920"
"DNAR.JK","2023-11-06","119","268700","2010195554304"
"DNAR.JK","2023-11-07","119","226900","2010195554304"
"DNAR.JK","2023-11-08","118","412000",""
"DNAR.JK","2023-11-09","120","5930400","2027087953920"
"DNAR.JK","2023-11-10","119","465100","2010195554304"
"DNAR.JK","2023-11-13","119","38000","2010195554304"
"DNAR.JK","2023-11-14","118","230200","1993303154688"
"DNAR.JK","2023-11-15","120","627000","2027087953920"
"DNAR.JK","2023-11-16","119","156400",""
"DNAR.JK","2023-11-17","118","631500","1993303154688"
"DNAR.JK","2023-11-20","118","130300","1993303154688"
"DNAR.JK","2023-11-21","118","451400","1993303154688"
"DNAR.JK","2023-11-22","117","225400","1976410755072"
"DNAR.JK","2023-11-23","119","840500","2010195554304"
"DNAR.JK","2023-11-24","122","4168200","2060872753152"
"DNAR.JK","2023-11-27","120","2073300","2027087953920"
"DNAR.JK","2023-11-28","120","308100","2027087953920"
"DNAR.JK","2023-11-29","119","449900","2010195554304"
"DNAR.JK","2023-11-30","120","959000","2027087953920"
"DNAR.JK","2023-12-01","119","566000","2010195554304"
"DNAR.JK","2023-12-04","119","319000",""
"DNAR.JK","2023-12-05","117","616300","1976410701824"
"DNAR.JK","2023-12-06","117","386800","1976410701824"
"DNAR.JK","2023-12-07","117","393300","1976410701824"
"DNAR.JK","2023-12-08","115","758900","1942625976320"
"DNAR.JK","2023-12-11","114","348600","1925733548032"
"DNAR.JK","2023-12-12","116","2285300","1959518404608"
"DNAR.JK","2023-12-13","117","422100","1976410701824"
"DNAR.JK","2023-12-14","116","113900","1959518404608"
"DNAR.JK","2023-12-15","116","126500","1959518404608"
"DNAR.JK","2023-12-18","114","250800","1925733548032"
"DNAR.JK","2023-12-19","114","169200","1925733548032"
"DNAR.JK","2023-12-20","115","254600","1942625976320"
"DNAR.JK","2023-12-21","115","1054200","1942625976320"
"DNAR.JK","2023-12-22","121","9493000","2043980414976"
"DNAR.JK","2023-12-27","121","539600","2043980414976"
"DNAR.JK","2023-12-28","122","425800","2060872712192"
"DNAR.JK","2023-12-29","121","322300","2043980414976"
"DNAR.JK","2024-01-02","122","2073700","2060872712192"
"DNAR.JK","2024-01-03","123","4308100","2077765140480"
"DNAR.JK","2024-01-04","124","369900","2094657568768"
"DNAR.JK","2024-01-05","123","1179500","2077765140480"
"DNAR.JK","2024-01-08","121","101800","2043980414976"
"DNAR.JK","2024-01-09","121","4738000","2043980414976"
"DNAR.JK","2024-01-10","122","137900","2060872712192"
"DNAR.JK","2024-01-11","123","130200","2077765140480"
"DNAR.JK","2024-01-12","123","103500","2077765140480"
"DNAR.JK","2024-01-15","123","155300","2077765140480"
"DNAR.JK","2024-01-16","121","150800","2043980414976"
"DNAR.JK","2024-01-17","122","318500","2060872712192"
"DNAR.JK","2024-01-18","122","398600","2060872712192"
"DNAR.JK","2024-01-19","122","174000","2060872712192"
"DNAR.JK","2024-01-22","122","257700","2060872712192"
"DNAR.JK","2024-01-23","121","174800","2043980414976"
"DNAR.JK","2024-01-24","121","1597300","2043980414976"
"DNAR.JK","2024-01-25","122","104400","2060872712192"
"DNAR.JK","2024-01-26","119","165500","2010195558400"
"DNAR.JK","2024-01-29","121","133400","2043980414976"
"DNAR.JK","2024-01-30","121","282800","2043980414976"
"DNAR.JK","2024-01-31","120","225800","2027087986688"
"DNAR.JK","2024-02-01","121","827300","2043980414976"
"DNAR.JK","2024-02-02","122","162300","2060872712192"
"DNAR.JK","2024-02-05","120","16800","2027087986688"
"DNAR.JK","2024-02-06","120","285100","2027087986688"
"DNAR.JK","2024-02-07","120","330000","2027087986688"
"DNAR.JK","2024-02-12","120","139900","2027087986688"
"DNAR.JK","2024-02-13","121","62000","2043980414976"
"DNAR.JK","2024-02-15","119","136800","2010195558400"
"DNAR.JK","2024-02-16","120","174600","2027087986688"
"DNAR.JK","2024-02-19","120","149100","2027087986688"
"DNAR.JK","2024-02-20","118","281200","1993303130112"
"DNAR.JK","2024-02-21","118","173000","1993303130112"
"DNAR.JK","2024-02-22","118","127500","1993303130112"
"DNAR.JK","2024-02-23","119","317500","2010195558400"
"DNAR.JK","2024-02-26","119","159700","2010195558400"
"DNAR.JK","2024-02-27","118","130700","1993303130112"
"DNAR.JK","2024-02-28","118","257500","1993303130112"
"DNAR.JK","2024-02-29","118","194500","1993303130112"
"DNAR.JK","2024-03-01","119","267400","2010195558400"
"DNAR.JK","2024-03-04","119","5869600","2010195558400"
"DNAR.JK","2024-03-05","119","155900","2010195558400"
"DNAR.JK","2024-03-06","119","4756900","2010195558400"
"DNAR.JK","2024-03-07","118","300600","1993303130112"
"DNAR.JK","2024-03-08","119","48700","2010195558400"
"DNAR.JK","2024-03-13","120","123700","2027087986688"
"DNAR.JK","2024-03-14","121","259300","2043980414976"
"DNAR.JK","2024-03-15","119","409100","2010195558400"
"DNAR.JK","2024-03-18","118","61000","1993303130112"
"DNAR.JK","2024-03-19","117","120300","1976410701824"
"DNAR.JK","2024-03-20","119","5005500","2010195558400"
"DNAR.JK","2024-03-21","119","928900","2010195558400"
"DNAR.JK","2024-03-22","119","1447000","2010195558400"
"DNAR.JK","2024-03-25","118","78700","1993303130112"
"DNAR.JK","2024-03-26","118","564700","1993303130112"
"DNAR.JK","2024-03-27","119","764600","2010195558400"
"DNAR.JK","2024-03-28","116","445700","1959518404608"
"DNAR.JK","2024-04-01","118","361700","1993303130112"
"DNAR.JK","2024-04-02","117","696400","1976410701824"
"DNAR.JK","2024-04-03","113","573800","1908841119744"
"DNAR.JK","2024-04-04","114","152400","1925733548032"
"DNAR.JK","2024-04-05","113","324300","1908841119744"
"DNAR.JK","2024-04-16","115","125200","1942625976320"
"DNAR.JK","2024-04-17","113","110500","1908841119744"
"DNAR.JK","2024-04-18","110","817600","1858163965952"
"DNAR.JK","2024-04-19","109","575600","1841271537664"
"DNAR.JK","2024-04-22","102","453800","1723024801792"
"DNAR.JK","2024-04-23","95","1999100","1604777934848"
"DNAR.JK","2024-04-24","93","419100","1570993209344"
"DNAR.JK","2024-04-25","96","1653700","1621670363136"
"DNAR.JK","2024-04-26","94","251500","1587885506560"
"DNAR.JK","2024-04-29","99","260400","1672347516928"
"DNAR.JK","2024-04-30","99","222500","1672347516928"
"DNAR.JK","2024-05-02","98","282800","1655455219712"
"DNAR.JK","2024-05-03","96","140100","1621670363136"
"DNAR.JK","2024-05-06","95","70100","1604777934848"
"DNAR.JK","2024-05-07","93","91300","1570993209344"
"DNAR.JK","2024-05-08","98","32644000","1655455219712"
"DNAR.JK","2024-05-13","93","1483400","1570993209344"
"DNAR.JK","2024-05-14","93","821600","1570993209344"
"DNAR.JK","2024-05-15","91","295700","1537208352768"
"DNAR.JK","2024-05-16","93","401800","1570993209344"
"DNAR.JK","2024-05-17","93","154300","1570993209344"
"DNAR.JK","2024-05-20","92","489300","1554100781056"
"DNAR.JK","2024-05-21","93","1399900","1570993209344"
"DNAR.JK","2024-05-22","94","13063200","1587885506560"
"DNAR.JK","2024-05-27","93","4529000","1570993209344"
"DNAR.JK","2024-05-28","93","146800","1570993209344"
"DNAR.JK","2024-05-29","93","331200","1570993209344"
"DNAR.JK","2024-05-30","93","84800","1570993209344"
"DNAR.JK","2024-05-31","92","308200","1554100781056"
"DNAR.JK","2024-06-03","88","901100","1486531198976"
"DNAR.JK","2024-06-04","84","8941200","1418961616896"
"DNAR.JK","2024-06-05","85","416000","1435853914112"
"DNAR.JK","2024-06-06","80","12977500","1351391903744"
"DNAR.JK","2024-06-07","81","1588000","1368284332032"
"DNAR.JK","2024-06-10","80","520000","1351391903744"
"DNAR.JK","2024-06-11","79","3985700","1334499606528"
"DNAR.JK","2024-06-12","80","914000","1368496013312"
"DNAR.JK","2024-06-13","78","215100","1317607178240"
"DNAR.JK","2024-06-14","75","1015000","1266930024448"
"DNAR.JK","2024-06-19","73","994000","1233145167872"
"DNAR.JK","2024-06-20","73","261300","1233145167872"
"DNAR.JK","2024-06-21","73","267800","1233145167872"
"DNAR.JK","2024-06-24","73","77000","1233145167872"
"DNAR.JK","2024-06-25","73","648100","1233145167872"
"DNAR.JK","2024-06-26","74","625100","1250037596160"
"DNAR.JK","2024-06-27","75","255900","1266930024448"
"DNAR.JK","2024-06-28","76","81700","1283822321664"
"DNAR.JK","2024-07-01","74","84000","1250037596160"
"DNAR.JK","2024-07-02","76","605300","1283822321664"
"DNAR.JK","2024-07-03","78","2761100","1317607178240"
"DNAR.JK","2024-07-04","77","896300","1300714749952"
"DNAR.JK","2024-07-05","79","444600","1334499606528"
"DNAR.JK","2024-07-08","80","260300","1351391903744"
"DNAR.JK","2024-07-09","81","157900","1368284332032"
"DNAR.JK","2024-07-10","80","322600","1351391903744"
"DNAR.JK","2024-07-11","80","405300","1351391903744"
"DNAR.JK","2024-07-12","80","189300","1351391903744"
"DNAR.JK","2024-07-15","81","137900","1368284332032"
"DNAR.JK","2024-07-16","80","91100","1351391903744"
"DNAR.JK","2024-07-17","80","129800","1334499606528"
"DNAR.JK","2024-07-18","80","97000","1351391903744"
"DNAR.JK","2024-07-19","79","43600","1334499606528"
"DNAR.JK","2024-07-22","77","185700","1300714749952"
"DNAR.JK","2024-07-23","76","283600","1283822321664"
"DNAR.JK","2024-07-24","79","1407100","1317607178240"
"DNAR.JK","2024-07-25","80","1234700","1385176760320"
"DNAR.JK","2024-07-26","78","473300","1317607178240"
"DNAR.JK","2024-07-29","80","398300","1351391989020"
"DNAR.JK","2024-07-30","83","1999800","1402069188608"
"DNAR.JK","2024-07-31","81","504400","1368284332032"
"DNAR.JK","2024-08-01","81","214400","1368284332032"
"DNAR.JK","2024-08-02","80","77600","1351391903744"
"DNAR.JK","2024-08-05","78","233400","1317607178240"
"DNAR.JK","2024-08-06","78","71900","1300714749952"
"DNAR.JK","2024-08-07","78","72000","1317607178240"
"DNAR.JK","2024-08-08","77","45200","1300714749952"
"MAYA.JK","2023-01-02","304","2260356",""
"MAYA.JK","2023-01-03","310","239662",""
"MAYA.JK","2023-01-04","296","381611",""
"MAYA.JK","2023-01-05","290","556072",""
"MAYA.JK","2023-01-06","290","524804",""
"MAYA.JK","2023-01-09","298","396002",""
"MAYA.JK","2023-01-10","293","456761",""
"MAYA.JK","2023-01-11","293","304329",""
"MAYA.JK","2023-01-12","296","367398",""
"MAYA.JK","2023-01-13","296","179435",""
"MAYA.JK","2023-01-16","290","597645",""
"MAYA.JK","2023-01-17","293","503130",""
"MAYA.JK","2023-01-18","293","349455",""
"MAYA.JK","2023-01-19","293","128625",""
"MAYA.JK","2023-01-20","290","723960",""
"MAYA.JK","2023-01-24","290","1016209",""
"MAYA.JK","2023-01-25","290","589472",""
"MAYA.JK","2023-01-26","293","611324",""
"MAYA.JK","2023-01-27","293","234154",""
"MAYA.JK","2023-01-30","293","679012",""
"MAYA.JK","2023-01-31","290","81900","6033000000000"
"MAYA.JK","2023-02-01","290","256717",""
"MAYA.JK","2023-02-02","296","139107",""
"MAYA.JK","2023-02-03","298","567798",""
"MAYA.JK","2023-02-06","293","312146",""
"MAYA.JK","2023-02-07","296","246235",""
"MAYA.JK","2023-02-08","293","332577",""
"MAYA.JK","2023-02-09","293","327603",""
"MAYA.JK","2023-02-10","290","487851",""
"MAYA.JK","2023-02-13","290","505617",""
"MAYA.JK","2023-02-14","290","333288",""
"MAYA.JK","2023-02-15","296","676703",""
"MAYA.JK","2023-02-16","298","552697",""
"MAYA.JK","2023-02-17","298","1069862",""
"MAYA.JK","2023-02-20","293","499221",""
"MAYA.JK","2023-02-21","298","328669",""
"MAYA.JK","2023-02-22","298","902685",""
"MAYA.JK","2023-02-23","298","495491",""
"MAYA.JK","2023-02-24","296","533510",""
"MAYA.JK","2023-02-27","293","98778",""
"MAYA.JK","2023-02-28","293","139284","6091000000000"
"MAYA.JK","2023-03-01","293","369353",""
"MAYA.JK","2023-03-02","296","60581",""
"MAYA.JK","2023-03-03","290","272706",""
"MAYA.JK","2023-03-06","290","347145",""
"MAYA.JK","2023-03-07","287","585031",""
"MAYA.JK","2023-03-08","284","406483",""
"MAYA.JK","2023-03-09","284","456761",""
"MAYA.JK","2023-03-10","290","175882",""
"MAYA.JK","2023-03-13","287","818475",""
"MAYA.JK","2023-03-14","279","748477",""
"MAYA.JK","2023-03-15","280","776370",""
"MAYA.JK","2023-03-16","270","1571216",""
"MAYA.JK","2023-03-17","277","435797",""
"MAYA.JK","2023-03-20","270","788095",""
"MAYA.JK","2023-03-21","274","427980",""
"MAYA.JK","2023-03-24","278","140172",""
"MAYA.JK","2023-03-27","280","235398",""
"MAYA.JK","2023-03-28","279","250676",""
"MAYA.JK","2023-03-29","278","147279",""
"MAYA.JK","2023-03-30","280","402575",""
"MAYA.JK","2023-03-31","281","72129","5857000000000"
"MAYA.JK","2023-04-03","284","123295",""
"MAYA.JK","2023-04-04","277","331511",""
"MAYA.JK","2023-04-05","277","433843",""
"MAYA.JK","2023-04-06","277","287274",""
"MAYA.JK","2023-04-10","275","180679",""
"MAYA.JK","2023-04-11","275","284787",""
"MAYA.JK","2023-04-12","276","623938",""
"MAYA.JK","2023-04-13","272","523028",""
"MAYA.JK","2023-04-14","271","577214",""
"MAYA.JK","2023-04-17","274","243925",""
"MAYA.JK","2023-04-18","272","208216",""
"MAYA.JK","2023-04-26","279","839083",""
"MAYA.JK","2023-04-27","279","161669",""
"MAYA.JK","2023-04-28","281","352830","5857000000000"
"MAYA.JK","2023-05-02","278","632110",""
"MAYA.JK","2023-05-03","280","386230",""
"MAYA.JK","2023-05-04","287","52409",""
"MAYA.JK","2023-05-05","280","150477",""
"MAYA.JK","2023-05-08","284","236997",""
"MAYA.JK","2023-05-09","281","214079",""
"MAYA.JK","2023-05-10","281","235931",""
"MAYA.JK","2023-05-11","277","329557",""
"MAYA.JK","2023-05-12","279","605284",""
"MAYA.JK","2023-05-15","278","124894",""
"MAYA.JK","2023-05-16","277","143548",""
"MAYA.JK","2023-05-17","278","287097",""
"MAYA.JK","2023-05-19","272","255118",""
"MAYA.JK","2023-05-22","278","42282",""
"MAYA.JK","2023-05-23","280","319963",""
"MAYA.JK","2023-05-24","280","131645",""
"MAYA.JK","2023-05-25","276","347678",""
"MAYA.JK","2023-05-26","277","44770",""
"MAYA.JK","2023-05-29","271","854895",""
"MAYA.JK","2023-05-30","276","317654",""
"MAYA.JK","2023-05-31","277","479501","5763000000000"
"MAYA.JK","2023-06-05","276","142127",""
"MAYA.JK","2023-06-06","277","265955",""
"MAYA.JK","2023-06-07","275","280345",""
"MAYA.JK","2023-06-08","272","325649",""
"MAYA.JK","2023-06-09","274","465644",""
"MAYA.JK","2023-06-12","274","482166",""
"MAYA.JK","2023-06-13","277","792181",""
"MAYA.JK","2023-06-14","276","208571",""
"MAYA.JK","2023-06-15","274","660003",""
"MAYA.JK","2023-06-16","272","292959",""
"MAYA.JK","2023-06-19","275","812612",""
"MAYA.JK","2023-06-20","269","1781742",""
